Timestamp for sample frequency every 1 min,Temperature_Fahrenheit,Relative_Humidity
2019-08-01 00:00:00,76.57,50.63
2019-08-01 00:01:00,76.6,50.64
2019-08-01 00:02:00,76.62,50.68
2019-08-01 00:03:00,76.6,50.66
2019-08-01 00:04:00,76.62,50.65
2019-08-01 00:05:00,76.64,50.64
2019-08-01 00:06:00,76.64,50.65
2019-08-01 00:07:00,76.68,50.68
2019-08-01 00:08:00,76.64,50.67
2019-08-01 00:09:00,76.68,50.7
2019-08-01 00:10:00,76.68,50.68
2019-08-01 00:11:00,76.69,50.69
2019-08-01 00:12:00,76.69,50.74
2019-08-01 00:13:00,76.69,50.75
2019-08-01 00:14:00,76.69,50.77
2019-08-01 00:15:00,76.73,50.77
2019-08-01 00:16:00,76.75,50.77
2019-08-01 00:17:00,76.75,50.82
2019-08-01 00:18:00,76.75,50.8
2019-08-01 00:19:00,76.77,50.77
2019-08-01 00:20:00,76.77,50.81
2019-08-01 00:21:00,76.8,50.77
2019-08-01 00:22:00,76.8,50.83
2019-08-01 00:23:00,76.8,50.8
2019-08-01 00:24:00,76.8,50.83
2019-08-01 00:25:00,76.82,50.85
2019-08-01 00:26:00,76.82,50.83
2019-08-01 00:27:00,76.84,50.86
2019-08-01 00:28:00,76.84,50.89
2019-08-01 00:29:00,76.87,50.91
2019-08-01 00:30:00,76.87,50.89
2019-08-01 00:31:00,76.84,50.91
2019-08-01 00:32:00,76.87,50.9
2019-08-01 00:33:00,76.87,50.91
2019-08-01 00:34:00,76.89,50.92
2019-08-01 00:35:00,76.89,50.92
2019-08-01 00:36:00,76.89,50.92
2019-08-01 00:37:00,76.89,50.95
2019-08-01 00:38:00,76.93,50.92
2019-08-01 00:39:00,76.93,50.92
2019-08-01 00:40:00,76.93,50.93
2019-08-01 00:41:00,76.93,50.95
2019-08-01 00:42:00,76.93,50.95
2019-08-01 00:43:00,76.95,50.95
2019-08-01 00:44:00,76.98,50.98
2019-08-01 00:45:00,76.95,51.01
2019-08-01 00:46:00,76.98,51
2019-08-01 00:47:00,76.98,51.03
2019-08-01 00:48:00,76.98,51.04
2019-08-01 00:49:00,76.98,51.04
2019-08-01 00:50:00,77,51.09
2019-08-01 00:51:00,77,51.07
2019-08-01 00:52:00,77,51.07
2019-08-01 00:53:00,77,51.07
2019-08-01 00:54:00,77,51.07
2019-08-01 00:55:00,77.04,51.07
2019-08-01 00:56:00,77.04,51.04
2019-08-01 00:57:00,77.04,51.04
2019-08-01 00:58:00,77.04,51.06
2019-08-01 00:59:00,77.04,51.03
2019-08-01 01:00:00,77.04,51.06
2019-08-01 01:01:00,77.05,51.07
2019-08-01 01:02:00,77.05,51.09
2019-08-01 01:03:00,77.05,51.08
2019-08-01 01:04:00,77.05,51.07
2019-08-01 01:05:00,77.05,51.1
2019-08-01 01:06:00,77.05,51.1
2019-08-01 01:07:00,77.07,51.09
2019-08-01 01:08:00,77.07,51.13
2019-08-01 01:09:00,77.07,51.13
2019-08-01 01:10:00,77.07,51.12
2019-08-01 01:11:00,77.07,51.14
2019-08-01 01:12:00,77.07,51.13
2019-08-01 01:13:00,77.07,51.14
2019-08-01 01:14:00,77.07,51.18
2019-08-01 01:15:00,77.11,51.16
2019-08-01 01:16:00,77.11,51.19
2019-08-01 01:17:00,77.11,51.19
2019-08-01 01:18:00,77.11,51.21
2019-08-01 01:19:00,77.11,51.23
2019-08-01 01:20:00,77.11,51.21
2019-08-01 01:21:00,77.13,51.24
2019-08-01 01:22:00,77.13,51.24
2019-08-01 01:23:00,77.13,51.29
2019-08-01 01:24:00,77.13,51.26
2019-08-01 01:25:00,77.13,51.26
2019-08-01 01:26:00,77.13,51.29
2019-08-01 01:27:00,77.13,51.29
2019-08-01 01:28:00,77.16,51.3
2019-08-01 01:29:00,77.13,51.33
2019-08-01 01:30:00,77.16,51.34
2019-08-01 01:31:00,77.16,51.34
2019-08-01 01:32:00,77.16,51.35
2019-08-01 01:33:00,77.16,51.39
2019-08-01 01:34:00,77.18,51.4
2019-08-01 01:35:00,77.16,51.41
2019-08-01 01:36:00,77.16,51.42
2019-08-01 01:37:00,77.18,51.45
2019-08-01 01:38:00,77.16,51.42
2019-08-01 01:39:00,77.18,51.47
2019-08-01 01:40:00,77.18,51.49
2019-08-01 01:41:00,77.16,51.53
2019-08-01 01:42:00,77.18,51.53
2019-08-01 01:43:00,77.18,51.56
2019-08-01 01:44:00,77.18,51.58
