Timestamp for sample frequency every 1 min,Temperature_Fahrenheit,Relative_Humidity
2019-08-01 00:00:00,76.24,58.27
2019-08-01 00:01:00,76.26,58.27
2019-08-01 00:02:00,76.24,58.27
2019-08-01 00:03:00,76.24,58.32
2019-08-01 00:04:00,76.24,58.28
2019-08-01 00:05:00,76.23,58.35
2019-08-01 00:06:00,76.23,58.32
2019-08-01 00:07:00,76.24,58.35
2019-08-01 00:08:00,76.23,58.33
2019-08-01 00:09:00,76.23,58.3
2019-08-01 00:10:00,76.19,58.35
2019-08-01 00:11:00,76.23,58.35
2019-08-01 00:12:00,76.23,58.36
2019-08-01 00:13:00,76.19,58.4
2019-08-01 00:14:00,76.19,58.43
2019-08-01 00:15:00,76.19,58.45
2019-08-01 00:16:00,76.19,58.45
2019-08-01 00:17:00,76.23,58.56
2019-08-01 00:18:00,76.19,58.52
2019-08-01 00:19:00,76.19,58.56
2019-08-01 00:20:00,76.19,58.54
2019-08-01 00:21:00,76.19,58.55
2019-08-01 00:22:00,76.19,58.56
2019-08-01 00:23:00,76.19,58.57
2019-08-01 00:24:00,76.19,58.57
2019-08-01 00:25:00,76.17,58.6
2019-08-01 00:26:00,76.17,58.64
2019-08-01 00:27:00,76.17,58.62
2019-08-01 00:28:00,76.17,58.67
2019-08-01 00:29:00,76.19,58.72
2019-08-01 00:30:00,76.17,58.72
2019-08-01 00:31:00,76.17,58.66
2019-08-01 00:32:00,76.17,58.65
2019-08-01 00:33:00,76.17,58.67
2019-08-01 00:34:00,76.17,58.74
2019-08-01 00:35:00,76.17,58.74
2019-08-01 00:36:00,76.17,58.69
2019-08-01 00:37:00,76.14,58.71
2019-08-01 00:38:00,76.14,58.71
2019-08-01 00:39:00,76.14,58.74
2019-08-01 00:40:00,76.12,58.81
2019-08-01 00:41:00,76.17,58.74
2019-08-01 00:42:00,76.14,58.76
2019-08-01 00:43:00,76.14,58.78
2019-08-01 00:44:00,76.14,58.8
2019-08-01 00:45:00,76.12,58.79
2019-08-01 00:46:00,76.14,58.78
2019-08-01 00:47:00,76.14,58.8
2019-08-01 00:48:00,76.14,58.79
2019-08-01 00:49:00,76.12,58.77
2019-08-01 00:50:00,76.12,58.74
2019-08-01 00:51:00,76.12,58.78
2019-08-01 00:52:00,76.12,58.81
2019-08-01 00:53:00,76.12,58.82
2019-08-01 00:54:00,76.12,58.82
2019-08-01 00:55:00,76.12,58.85
2019-08-01 00:56:00,76.1,58.84
2019-08-01 00:57:00,76.12,58.82
2019-08-01 00:58:00,76.1,58.9
2019-08-01 00:59:00,76.1,58.79
2019-08-01 01:00:00,76.1,58.96
2019-08-01 01:01:00,76.1,58.8
2019-08-01 01:02:00,76.1,58.78
2019-08-01 01:03:00,76.1,58.85
2019-08-01 01:04:00,76.1,58.83
2019-08-01 01:05:00,76.06,58.82
2019-08-01 01:06:00,76.1,58.87
